id,ACTION
56004,0.9616486131508425
56005,0.9087951067077098
56006,0.9813451664959973
56007,0.9423696528353509
56008,0.9692121939350399
56009,0.9603312358538946
56010,0.9776778701984257
56011,0.9822307348935511
56012,0.9302216828407502
56013,0.9707932043775599
56014,0.9527061199577184
56015,0.9859351420802891
56016,0.943124106567284
56017,0.9242932685515949
56018,0.9808466914625348
56019,0.9836970742138927
56020,0.9556828246397395
56021,0.7332379426550876
56022,0.9496789992688801
56023,0.8924038813933224
56024,0.9663266481142976
56025,0.9778167181090145
56026,0.9893717616917618
56027,0.9937791314290119
56028,0.9215808252882435
56029,0.9943184055203639
56030,0.9987567719992739
56031,0.9811455589725939
56032,0.9752786715574808
56033,0.914119790687846
56034,0.8241268077752041
56035,0.962292487110843
56036,0.975657136780644
56037,0.9433637551215701
56038,0.9814407521837759
56039,0.9883490938500794
56040,0.8873478025424008
56041,0.7647436336200764
56042,0.9097947183327516
56043,0.9280121506393766
56044,0.9131065148699491
56045,0.893160070673668
56046,0.8661444129217489
56047,0.841312525314112
56048,0.9087951067077098
56049,0.9864437579943209
56050,0.9522895687462457
56051,0.9880683140100307
56052,0.9846048602337072
56053,0.9554198351347905
56054,0.9411193395836089
56055,0.9240114299134733
56056,0.9854102657032449
56057,0.9742967737430429
56058,0.9334365054920634
56059,0.9741440957171105
56060,0.5826910328747166
56061,0.9302715207431784
56062,0.9612463283442892
56063,0.80206464713913594
56064,0.9486389981096393
56065,0.9881380497387057
56066,0.9207718129946936
56067,0.9760006639292825
56068,0.9005149375972696
56069,0.9847617481039652
56070,0.9503661935991526
56071,0.8881304605264233
56072,0.9975244248363355
56073,0.9339648739696428
56074,0.9951895196331101
56075,0.9649160542048069
56076,0.9104359380669553
56077,0.887985848753562
56078,0.9656620421531747
56079,0.8894339539172575
56080,0.990954762712244
56081,0.9915592288843773
56082,0.9556828246397395
56083,0.9778167181090145
56084,0.9238655142754121
56085,0.9871307041992474
56086,0.9220866971059126
56087,0.9819009796556522
56088,0.8344649094414996
56089,0.9692121939350399
56090,0.9617419678118843
56091,0.9773519378496305
56092,0.9916226217934484
56093,0.8711617460522159
56094,0.9251435248323117
56095,0.8997113890505155
56096,0.9689673429204723
56097,0.972078674865105
56098,0.9922563996108207
56099,0.9412878746058485
56100,0.9778167181090145
56101,0.9762122221848842
56102,0.9989317105967884
56103,0.9318973965443346
56104,0.9850239231833018
56105,0.990167458229124
56106,0.9244509407201464
56107,0.9352015030085342
56108,0.9949125520792916
56109,0.9942367404266728
56110,0.8707595461760246
56111,0.9393177265132224
56112,0.9682679139665761
56113,0.9695363728275138
56114,0.9750250052611735
56115,0.9538213275365376
56116,0.9561804088814898
56117,0.9194869239137448
56118,0.9488652329279621
56119,0.9583123522766881
56120,0.9242932685515949
56121,0.9822380591394906
56122,0.9339147136899371
56123,0.8862071822576221
56124,0.8634564475118152
56125,0.8922793684626105
56126,0.8517656444579176
56127,0.9856487288366075
56128,0.9672015800393784
56129,0.9918404502447323
56130,0.955399848498362
56131,0.985580962280075
56132,0.8990884998383735
56133,0.94923029808505055
56134,0.9766741548935108
56135,0.9860227765962405
56136,0.886803268291201
56137,0.975419329246027
56138,0.9789110641293631
56139,0.9724714338880255
56140,0.8395631358198546
56141,0.9823671414943189
56142,0.951610388507198
56143,0.8395631358198546
56144,0.9454962184156704
56145,0.9009284659090104
56146,0.769361833789262
56147,0.9926617668156469
56148,0.9693657404052821
56149,0.9865401608400235
56150,0.8888552097936803
56151,0.8881304605264233
56152,0.991487859282674
56153,0.9377681582824364
56154,0.950556634851318
56155,0.9339038119099288
56156,0.9707537510671014
56157,0.9914483959310031
56158,0.9679426797229703
56159,0.9909302745284488
56160,0.9643116424744174
56161,0.9884317626481955
56162,0.9569263091655614
56163,0.8858124196839015
56164,0.6579135463807114
56165,0.8821545950012031
56166,0.960379212574311
56167,0.9872148491206177
56168,0.9699032654683252
56169,0.9858661579450986
56170,0.986393429463032
56171,0.9861326020574759
56172,0.9489048842524421
56173,0.9659780077308342
56174,0.979635116440647
56175,0.9640708206739417
56176,0.9749835481007331
56177,0.9455896784111518
56178,0.9558774913788298
56179,0.9786224241399769
56180,0.8263159883633725
56181,0.937731503165656
56182,0.9497103356221438
56183,0.9575707207378242
56184,0.9214501203374172
56185,0.9052771108013802
56186,0.9451740174896068
56187,0.9405730749589989
56188,0.9477050281064339
56189,0.8249214421731742
56190,0.9005149375972696
56191,0.9674663200282332
56192,0.9838028691919807
56193,0.9859904504495255
56194,0.9088502170481125
56195,0.9933932159375317
56196,0.982237625661516
56197,0.943124106567284
56198,0.9772098899453099
56199,0.9544367960723777
56200,0.9740816097878465
56201,0.9173206977947134
56202,0.9970835007667748
56203,0.769361833789262
56204,0.9969870800232911
56205,0.9728481158374702
56206,0.9443486481755163
56207,0.9901886564252159
56208,0.972886449262023
56209,0.9476853682415666
56210,0.9842742998709398
56211,0.9750387777200763
56212,0.9786325715206736
56213,0.9205479768933348
56214,0.9738397943317956
56215,0.9653894831291602
56216,0.9599201356421518
56217,0.9699032654683252
56218,0.9896887758249406
56219,0.9350023742654607
56220,0.966294031143575
56221,0.9865340101570023
56222,0.9699031377021893
56223,0.958943694878187
56224,0.937731503165656
56225,0.9433637551215701
56226,0.9477050281064339
56227,0.9477050281064339
56228,0.9394303822221782
56229,0.9849791209998762
56230,0.8661444129217489
56231,0.9264400415728783
56232,0.9862589209582594
56233,0.9227675955976092
56234,0.9496594808045584
56235,0.9616486131508425
56236,0.769361833789262
56237,0.9937280634095635
56238,0.9322614946206126
56239,0.9427963627447589
56240,0.9502411324499234
56241,0.9302216828407502
56242,0.980882073130218
56243,0.9460490411981578
56244,0.8209494295107421
56245,0.9485138295153062
56246,0.9382026259699436
56247,0.9983518044549166
56248,0.7092857079649726
56249,0.9519899234295609
56250,0.8422232975841009
56251,0.9737128071787359
56252,0.9553441855302278
56253,0.9752147634509966
56254,0.9901901103739966
56255,0.9905848605918018
56256,0.9769958076108209
56257,0.9667117330590593
56258,0.9449922346973848
56259,0.9882466588360689
56260,0.9653533605489435
56261,0.969102525322449
56262,0.9601916185128506
56263,0.9742987577145023
56264,0.8114356558746064
56265,0.9940309689729108
56266,0.9256565224794276
56267,0.8574020785316621
56268,0.9517075522772684
56269,0.9243664827442236
56270,0.9706457778917973
56271,0.9902475884978926
56272,0.9727134729981148
56273,0.9130238045138607
56274,0.9389574525967939
56275,0.9397689397940602
56276,0.9599591837744705
56277,0.7721476814255129
56278,0.9405730749589989
56279,0.9928009755303808
56280,0.9616486131508425
56281,0.9483676087363037
56282,0.9649160542048069
56283,0.9503741241965166
56284,0.9534602299076683
56285,0.8634564475118152
56286,0.8767628860861395
56287,0.9910363779701429
56288,0.9919930100878686
56289,0.9386599787325204
56290,0.9948357805073419
56291,0.9852937486975482
56292,0.905969192662629
56293,0.9996473275776846
56294,0.980526487522114
56295,0.9895149305180649
56296,0.990531707430339
56297,0.9086316930934042
56298,0.7788286515488422
56299,0.5696140672150016
56300,0.9699032654683252
56301,0.8511173286301875
56302,0.9282705088561013
56303,0.9791620555613348
56304,0.9132435865578457
56305,0.9605721318030283
56306,0.9513529377894868
56307,0.9454962184156704
56308,0.9289510659511896
56309,0.866268026978949
56310,0.9842742998709398
56311,0.9638269346949287
56312,0.9394303822221782
56313,0.9466376572920484
56314,0.9143177494208967
56315,0.9742967737430429
56316,0.9702133724948658
56317,0.9737193153191991
56318,0.938218065839855
56319,0.9642924844623496
56320,0.9728481158374702
56321,0.9553441855302278
56322,0.8650995296928584
56323,0.832786534215179
56324,0.8634564475118152
56325,0.9795482190360193
56326,0.9282705088561013
56327,0.8773493854257128
56328,0.9412878746058485
56329,0.9623967114418417
56330,0.989857411735403
56331,0.9689673429204723
56332,0.9028550827470778
56333,0.9424691364242398
56334,0.8644618403862165
56335,0.9885175698602856
56336,0.9750250052611735
56337,0.7568178926898542
56338,0.9682814167272632
56339,0.9260471321706483
56340,0.9769216585808971
56341,0.9804738559471743
56342,0.9345085145556373
56343,0.9512332678972824
56344,0.9729569472386471
56345,0.9580473877839495
56346,0.9554542178664511
56347,0.9628691999774083
56348,0.8889449802236101
56349,0.9435887174385782
56350,0.956360879760641
56351,0.9097692068374169
56352,0.9237439877830055
56353,0.8918582043988225
56354,0.9897353464097113
56355,0.9215808252882435
56356,0.9944183680135917
56357,0.9769570824383029
56358,0.8877248237533756
56359,0.9673687022143694
56360,0.9459384258883973
56361,0.9861829661658756
56362,0.9297968551998844
56363,0.8799297133741334
56364,0.9156484759878731
56365,0.9946140066558941
56366,0.931639118879601
56367,0.9821009621776056
56368,0.9690504890716345
56369,0.769361833789262
56370,0.9806084644325853
56371,0.9556828246397395
56372,0.8752540650293674
56373,0.9125201874121727
56374,0.944800142486386
56375,0.9803879079798845
56376,0.9892956259956796
56377,0.9653894831291602
56378,0.9652111206918932
56379,0.9795482190360193
56380,0.9221524308393984
56381,0.9779240685852855
56382,0.9137773006518616
56383,0.9332216733566426
56384,0.9792218572935812
56385,0.9788407633238754
56386,0.9816542248685797
56387,0.9654175117488136
56388,0.9701726156276687
56389,0.9835315512165101
56390,0.8876017512890718
56391,0.9421445534857174
56392,0.9087951067077098
56393,0.9673915272373917
56394,0.9892956259956796
56395,0.9345085145556373
56396,0.9569931124198616
56397,0.9289510659511896
56398,0.9429018059623334
56399,0.967525317169514
56400,0.9977823528313133
56401,0.9706101341147443
56402,0.9251435248323117
56403,0.9859351420802891
56404,0.9772098899453099
56405,0.9212528997765255
56406,0.9986725602407667
56407,0.9783865510032648
56408,0.9219147590293894
56409,0.9842482859817385
56410,0.9737193153191991
56411,0.9282582682098328
56412,0.9819009796556522
56413,0.9854102657032449
56414,0.9909025171483195
56415,0.9149825345647397
56416,0.9654245041242248
56417,0.9666470952334694
56418,0.9775748820451235
56419,0.9718846605180493
56420,0.9835102688754009
56421,0.6687661169824577
56422,0.9880173317233453
56423,0.9786224241399769
56424,0.9220176059830993
56425,0.9694152710197439
56426,0.9580672883722013
56427,0.9641410476295784
56428,0.9737985356984563
56429,0.9742987577145023
56430,0.911542666035167
56431,0.8098159745934914
56432,0.9836994830514727
56433,0.9789524170495494
56434,0.9807777818750378
56435,0.886803268291201
56436,0.9556828246397395
56437,0.8952892210221358
56438,0.8194998878100216
56439,0.9798118608072806
56440,0.9917642268858161
56441,0.881470332007367
56442,0.9426015030138943
56443,0.9616486131508425
56444,0.9740816097878465
56445,0.9621629747716567
56446,0.9839145452573534
56447,0.968409331669674
56448,0.9028262695117749
56449,0.9921989706763229
56450,0.955399848498362
56451,0.8670518095857761
56452,0.9857863951516143
56453,0.980882073130218
56454,0.9256565224794276
56455,0.9854100081429942
56456,0.9207718129946936
56457,0.9924018295109398
56458,0.8630000051650482
56459,0.981272757800399
56460,0.9303522224990131
56461,0.9087951067077098
56462,0.867283004644638
56463,0.9559188196901219
56464,0.969861847853512
56465,0.9854102657032449
56466,0.9729569472386471
56467,0.9488993181480161
56468,0.769361833789262
56469,0.9877905439219621
56470,0.9007763482559193
56471,0.9538938561023323
56472,0.9518372733567871
56473,0.9092526685564327
56474,0.9706101341147443
56475,0.9658169977492074
56476,0.9835315512165101
56477,0.9033777307258144
56478,0.967525317169514
56479,0.7332379426550876
56480,0.9887447899522647
56481,0.8425409046558626
56482,0.9341387444323018
56483,0.9237540834456629
56484,0.9644014011255277
56485,0.9647937150868441
56486,0.8802020645026838
56487,0.9392194957977998
56488,0.9911622064338191
56489,0.9742987577145023
56490,0.9501791058050418
56491,0.9897353464097113
56492,0.8634564475118152
56493,0.9412878746058485
56494,0.9792177499430803
56495,0.9422544205708154
56496,0.9810092360917194
56497,0.7579074106315028
56498,0.92229428671974
56499,0.9797580780102559
56500,0.9477050281064339
56501,0.9920105113255043
56502,0.9711052418037984
56503,0.9756850218371454
56504,0.9972535563807847
56505,0.9578964245399756
56506,0.8773525277972196
56507,0.943124106567284
56508,0.9891999975921655
56509,0.9386161148938316
56510,0.9333975753774808
56511,0.9926660199091364
56512,0.948491719974274
56513,0.9753976328957163
56514,0.9543350653993066
56515,0.9854102657032449
56516,0.9682287500527599
56517,0.9500117033514962
56518,0.9938213104060332
56519,0.9406062997331766
56520,0.9730395475780466
56521,0.956360879760641
56522,0.9599591837744705
56523,0.9878431357285488
56524,0.974108674232895
56525,0.9265351873952901
56526,0.9742987577145023
56527,0.9504711417658428
56528,0.9833792267141837
56529,0.9307245204512374
56530,0.9385940827560465
56531,0.985537467810691
56532,0.9781076529171132
56533,0.9972677928990717
56534,0.8299519345122223
56535,0.9505332717910066
56536,0.9871990524366442
56537,0.9823261703512324
56538,0.9475422280017575
56539,0.899602901405206
56540,0.9822934935055567
56541,0.9747515693972953
56542,0.9756850218371454
56543,0.6687661169824577
56544,0.9445549202493122
56545,0.963555750223781
56546,0.9139131314424326
56547,0.9752786715574808
56548,0.9950512925995301
56549,0.8604936511052522
56550,0.9493876311498141
56551,0.974157238596848
56552,0.9631595414155725
56553,0.976238865954727
56554,0.9684886098438338
56555,0.9972501320481929
56556,0.946063175020409
56557,0.9204802826554186
56558,0.933915631889044
56559,0.9666923761251847
56560,0.8981589774175822
56561,0.972209960807597
56562,0.9758192402166769
56563,0.9893333286305551
56564,0.9898068600833299
56565,0.9666470952334694
56566,0.9492027932874599
56567,0.9249011237972584
56568,0.9302715207431784
56569,0.8425069988877025
56570,0.9711903557865674
56571,0.9868540271086205
56572,0.9605721318030283
56573,0.9764121780339486
56574,0.9631053254026576
56575,0.9207718129946936
56576,0.9846224509765745
56577,0.9333975753774808
56578,0.9078498278113329
56579,0.9670252168552133
56580,0.9965271937961102
56581,0.9266936258974172
56582,0.9850716175092787
56583,0.9172100726083856
56584,0.9972173552618842
56585,0.9562780691886671
56586,0.9594543677885458
56587,0.9885752436447798
56588,0.893287734456225
56589,0.9387151468451679
56590,0.9804326098853017
56591,0.9752324398891915
56592,0.9853180899538204
56593,0.9529336282981806
56594,0.9602600553843357
56595,0.9865401608400235
56596,0.979706465293573
56597,0.9573218797751571
56598,0.9643043752752452
56599,0.995965339343273
56600,0.9199218197336603
56601,0.9339648739696428
56602,0.9399535722323462
56603,0.9896968497664875
56604,0.8351477713142053
56605,0.962283569406096
56606,0.9475422280017575
56607,0.9717245355905351
56608,0.7721384259762094
56609,0.9650909426701676
56610,0.972844906214387
56611,0.8901515300429862
56612,0.9758064834069876
56613,0.9410741787017386
56614,0.9362777394323846
56615,0.9763928668761415
56616,0.9503661935991526
56617,0.966695983664432
56618,0.8317106298097504
56619,0.9789110641293631
56620,0.9358638762754512
56621,0.9390971626326521
56622,0.9589169720384938
56623,0.9405730749589989
56624,0.9913298434614295
56625,0.9753296382693954
56626,0.9637681827607781
56627,0.9477050281064339
56628,0.9092971694277127
56629,0.9319108559874326
56630,0.9448592723580594
56631,0.9983518044549166
56632,0.9880613717733495
56633,0.9932837231007039
56634,0.9816071121882924
56635,0.9839145452573534
56636,0.8732313255544489
56637,0.9575271254847783
56638,0.8425069988877025
56639,0.8229011662097684
56640,0.8229011662097684
56641,0.9932588003255624
56642,0.8837896990594283
56643,0.8762722441496756
56644,0.9492782250754676
56645,0.5566523156452311
56646,0.9405730749589989
56647,0.9857498118691919
56648,0.9475422280017575
56649,0.9641637947696122
56650,0.9752436985110801
56651,0.9802066598633847
56652,0.9171775852334706
56653,0.971712654222061
56654,0.9633347109845543
56655,0.9654000761747957
56656,0.9345975211064413
56657,0.9590526363961164
56658,0.9892528180751952
56659,0.9688003106290566
56660,0.9488993181480161
56661,0.9812391990328316
56662,0.9747515693972953
56663,0.9302216828407502
56664,0.9639782138609377
56665,0.9708495421411792
56666,0.9977006473723149
56667,0.9307245204512374
56668,0.963555750223781
56669,0.9757502135847215
56670,0.9914391900384655
56671,0.9633347109845543
56672,0.9490466146428338
56673,0.9087951067077098
56674,0.9316918297630788
56675,0.9207718129946936
56676,0.9617419678118843
56677,0.9374859477653106
56678,0.9759390587531747
56679,0.9559087646604482
56680,0.9535317366556585
56681,0.9033777307258144
56682,0.9649835983398205
56683,0.9475422280017575
56684,0.9859220548139067
56685,0.9605721318030283
56686,0.8872482055954849
56687,0.9569263091655614
56688,0.9341340295744314
56689,0.9612209842678099
56690,0.9412878746058485
56691,0.9637681827607781
56692,0.9545619466188726
56693,0.9692889171651773
56694,0.9623862276944509
56695,0.9143177494208967
56696,0.9801671079023188
56697,0.9722548437144813
56698,0.9818559712043272
56699,0.9747515693972953
56700,0.9139131314424326
56701,0.9737193153191991
56702,0.9412878746058485
56703,0.8901515300429862
56704,0.9382026259699436
56705,0.9829040877340268
56706,0.9957741617052838
56707,0.972844906214387
56708,0.9284788777226501
56709,0.9802810437433886
56710,0.9865164467408591
56711,0.9105994696550216
56712,0.9800194557727131
56713,0.995110476251555
56714,0.9538938561023323
56715,0.9033777307258144
56716,0.9240114299134733
56717,0.9840206190339279
56718,0.8811929963044087
56719,0.9943266585914314
56720,0.8901404259065031
56721,0.9974536230691549
56722,0.9982684819335822
56723,0.9522497988786535
56724,0.7721476814255129
56725,0.987417785921731
56726,0.9804879769436903
56727,0.9264400415728783
56728,0.9740816097878465
56729,0.9865618422050892
56730,0.9742397838989664
56731,0.9188481293508971
56732,0.9666470952334694
56733,0.9670252168552133
56734,0.8667684903704839
56735,0.9489378443316425
56736,0.8547816720762635
56737,0.9259733314777223
56738,0.9435812224375164
56739,0.938470077971183
56740,0.9802066598633847
56741,0.9780118645461595
56742,0.976765973247133
56743,0.9694152710197439
56744,0.9477050281064339
56745,0.9649084261957113
56746,0.9924202728882721
56747,0.9213810367084215
56748,0.9143872078238762
56749,0.9683886300785858
56750,0.9649802668558665
56751,0.9652517489675705
56752,0.9104359380669553
56753,0.8707595461760246
56754,0.8979063531177944
56755,0.7647436336200764
56756,0.9687038763706363
56757,0.9348201245674166
56758,0.9561208281799748
56759,0.9417734106174723
56760,0.9740816097878465
56761,0.9708815600439701
56762,0.9307245204512374
56763,0.9959131677182544
56764,0.9037554653048991
56765,0.9453625564468421
56766,0.961331549815895
56767,0.8821948696347156
56768,0.9688003106290566
56769,0.9924014645642495
56770,0.990531707430339
56771,0.9603365328673481
56772,0.943124106567284
56773,0.9740816097878465
56774,0.9820974619752283
56775,0.8596933062957735
56776,0.9373913653416678
56777,0.9072229790565145
56778,0.8735994147056231
56779,0.9933197472850007
56780,0.9333975753774808
56781,0.952026581300672
56782,0.9735081702469432
56783,0.9831707710817134
56784,0.9674398358152226
56785,0.958943694878187
56786,0.9276695504131366
56787,0.8759144906040476
56788,0.887985848753562
56789,0.9966519256735076
56790,0.9728481158374702
56791,0.9581233491396124
56792,0.9430038228876766
56793,0.9837257009750128
56794,0.9990097186852236
56795,0.9818271304679687
56796,0.9897353464097113
56797,0.9590526363961164
56798,0.9668307450908108
56799,0.9700809760286442
56800,0.9165999544746865
56801,0.9554542178664511
56802,0.9404506268351719
56803,0.8948879219408443
56804,0.9885263099571365
56805,0.9429018059623334
56806,0.9168417843028086
56807,0.99014375602892
56808,0.9786224241399769
56809,0.9526927454804092
56810,0.9690532379502356
56811,0.9781076529171132
56812,0.8803413695449978
56813,0.9869913658495514
56814,0.9065559799717025
56815,0.9926660199091364
56816,0.9418533682695504
56817,0.9477997165962229
56818,0.8871532851383646
56819,0.6579135463807114
56820,0.5696140672150016
56821,0.9546621879381613
56822,0.9476853682415666
56823,0.8249214421731742
56824,0.9542849046982139
56825,0.8172020693207657
56826,0.9740816097878465
56827,0.8776579072955859
56828,0.9406062997331766
56829,0.9680059175182069
56830,0.8598178277380676
56831,0.982615207781223
56832,0.991487859282674
56833,0.9981017528244821
56834,0.9264400415728783
56835,0.9538213275365376
56836,0.9601425909343747
56837,0.8650995296928584
56838,0.9924202728882721
56839,0.9786706114219286
56840,0.9855200346180087
56841,0.8945210638668593
56842,0.9251435248323117
56843,0.9924202728882721
56844,0.9858938185044134
56845,0.9878431357285488
56846,0.9699032654683252
56847,0.9505332717910066
56848,0.9525841756805604
56849,0.977574923989281
56850,0.8568785375644972
56851,0.9742987577145023
56852,0.9839145452573534
56853,0.9704436310241438
56854,0.9265982490692226
56855,0.937681286379844
56856,0.8209494295107421
56857,0.9415837721712342
56858,0.9287811138111631
56859,0.9878431357285488
56860,0.9334716839437951
56861,0.9477050281064339
56862,0.952026581300672
56863,0.9264400415728783
56864,0.9984587584439256
56865,0.9582840544495876
56866,0.9587246822244251
56867,0.9405730749589989
56868,0.886803268291201
56869,0.9736391944696463
56870,0.9864630380703556
56871,0.9307245204512374
56872,0.9556828246397395
56873,0.9653533605489435
56874,0.9716595033398396
56875,0.9881380497387057
56876,0.9924202728882721
56877,0.769361833789262
56878,0.9955308574560083
56879,0.9214501203374172
56880,0.9898068600833299
56881,0.9890396273523397
56882,0.901353525641402
56883,0.945153984492453
56884,0.9337866878349108
56885,0.9926040841222243
56886,0.9587246822244251
56887,0.9331840583751098
56888,0.9855964489032714
56889,0.9617383415225583
56890,0.8315138975638658
56891,0.9021899454029387
56892,0.9753910993753521
56893,0.9314629198030513
56894,0.9846024982288666
56895,0.9386599787325204
56896,0.9891491878816989
56897,0.985135215253096
56898,0.9529336282981806
56899,0.9745028262254871
56900,0.9531507452394538
56901,0.9716595033398396
56902,0.9544031881152322
56903,0.9212528997765255
56904,0.9477424117321228
56905,0.8992537465488082
56906,0.9887194637158162
56907,0.985537467810691
56908,0.9928645008053935
56909,0.9591111421882447
56910,0.9499152385188315
56911,0.972078674865105
56912,0.9650909426701676
56913,0.9111621434751485
56914,0.9742987577145023
56915,0.9806538482624949
56916,0.9406880198070258
56917,0.9511476288423232
56918,0.9163075751550583
56919,0.9386599787325204
56920,0.9726026476338419
56921,0.9385940827560465
56922,0.9479204650897008
56923,0.9896887758249406
56924,0.9687038763706363
56925,0.8670518095857761
56926,0.9716595033398396
56927,0.9544031881152322
56928,0.9649835983398205
56929,0.9643065995281371
56930,0.9859863394945084
56931,0.934017306517469
56932,0.9087951067077098
56933,0.8943142072353576
56934,0.9892956259956796
56935,0.9655457945190605
56936,0.937731503165656
56937,0.9885480037582186
56938,0.9178766024740261
56939,0.9725432280139169
56940,0.8775316047961464
56941,0.9732035207466272
56942,0.9701726156276687
56943,0.9071581192554978
56944,0.9965402450385928
56945,0.9851235757224267
56946,0.9525687109252214
56947,0.9552220775830795
56948,0.9945292062153288
56949,0.9845443535570713
56950,0.9616486131508425
56951,0.9973802299865147
56952,0.9296842757796534
56953,0.9947121372597869
56954,0.9519181029360758
56955,0.970890688400377
56956,0.9790946485346085
56957,0.9687175445281462
56958,0.9893443381814385
56959,0.8927208039554918
56960,0.8832948483894407
56961,0.9673687022143694
56962,0.9616486131508425
56963,0.9983518044549166
56964,0.980975666929627
56965,0.9165999544746865
56966,0.9477050281064339
56967,0.9633209577389049
56968,0.9918404502447323
56969,0.9606869547138205
56970,0.9328662207309817
56971,0.9793903231248012
56972,0.9341387444323018
56973,0.9827047228473406
56974,0.9795931061956742
56975,0.9942707142470708
56976,0.9052040500094042
56977,0.9105994696550216
56978,0.8317106298097504
56979,0.9451740174896068
56980,0.9137135535645248
56981,0.973943038068863
56982,0.9768793398749159
56983,0.9025783750737063
56984,0.9610757404044774
56985,0.850485307697493
56986,0.9528980187062746
56987,0.9740816097878465
56988,0.9813451664959973
56989,0.9831988660900791
56990,0.9087951067077098
56991,0.9302715207431784
56992,0.6295924446862133
56993,0.9946947688480016
56994,0.9925400136530348
56995,0.9792218572935812
56996,0.9836970742138927
56997,0.9756373316647526
56998,0.9804879769436903
56999,0.9304107545766603
57000,0.941207298131266
57001,0.9320667554292689
57002,0.978081557021943
57003,0.9669438144866545
57004,0.9649264976309131
57005,0.9704849202361837
57006,0.9651742614382656
57007,0.9345975211064413
57008,0.9259770516831886
57009,0.9977842719341385
57010,0.9710973530919558
57011,0.9742987577145023
57012,0.9644014011255277
57013,0.9531507452394538
57014,0.9850716175092787
57015,0.997511425879175
57016,0.9971120617655151
57017,0.905969192662629
57018,0.9386599787325204
57019,0.985882699108298
57020,0.9620123339825686
57021,0.8572778488369991
57022,0.9900802317480383
57023,0.9889244308440884
57024,0.9767328833461151
57025,0.9477050281064339
57026,0.9883490938500794
57027,0.9838633261174562
57028,0.9135615272816026
57029,0.9767961876727067
57030,0.9813451664959973
57031,0.9711660359028579
57032,0.9769077918181334
57033,0.9476243439375804
57034,0.967015444865413
57035,0.98448398494416
57036,0.9775016677891813
57037,0.9683118199252393
57038,0.9973405970981316
57039,0.9219147590293894
57040,0.955399848498362
57041,0.9294551506659355
57042,0.9853180899538204
57043,0.9231733035128232
57044,0.9005149375972696
57045,0.8992030019508989
57046,0.9178766024740261
57047,0.9612209842678099
57048,0.9117246506972781
57049,0.9421534705093383
57050,0.9865401608400235
57051,0.9598611229851773
57052,0.8661444129217489
57053,0.8055061512459039
57054,0.8901515300429862
57055,0.9565793624771137
57056,0.9616486131508425
57057,0.9307245204512374
57058,0.8634564475118152
57059,0.9886598111583251
57060,0.9763121991009772
57061,0.9798118608072806
57062,0.9421445534857174
57063,0.9121542385447389
57064,0.9795838602037473
57065,0.9822475953771761
57066,0.9479009549981553
57067,0.9767015153727733
57068,0.9904989636609349
57069,0.9260723133861586
57070,0.8732313255544489
57071,0.9589169720384938
57072,0.9780563817733914
57073,0.9593940279574367
57074,0.9793903231248012
57075,0.9674309717506381
57076,0.9017936169964159
57077,0.9920149494710477
57078,0.9865221082261939
57079,0.955399848498362
57080,0.9173590788151382
57081,0.9190030030624405
57082,0.9059404307191546
57083,0.8768172774557312
57084,0.6169644255100997
57085,0.6492679677602691
57086,0.942804514921324
57087,0.9289510659511896
57088,0.9587246822244251
57089,0.9098504130516988
57090,0.911542666035167
57091,0.9768000447374424
57092,0.9813451664959973
57093,0.9727638873688775
57094,0.9913202326787859
57095,0.9825738924212002
57096,0.9955972872441957
57097,0.985050648315309
57098,0.966961651092898
57099,0.9424917382440658
57100,0.9204802826554186
57101,0.998172842331062
57102,0.9906104013824912
57103,0.9494142547908109
57104,0.9694152710197439
57105,0.9704436310241438
57106,0.9838988731259389
57107,0.9393882836015367
57108,0.9334365054920634
57109,0.973095170711663
57110,0.9337866878349108
57111,0.9680752235282777
57112,0.9813451664959973
57113,0.9242932685515949
57114,0.9463552222323214
57115,0.9970403812191033
57116,0.9571887168515872
57117,0.9205479768933348
57118,0.9754172444091944
57119,0.9742987577145023
57120,0.9545619466188726
57121,0.6687661169824577
57122,0.9759390587531747
57123,0.9394303822221782
57124,0.9648921833422264
57125,0.9307245204512374
57126,0.9572498603817616
57127,0.9868901934226753
57128,0.94923029808505055
57129,0.9968263675344782
57130,0.9445092234700063
57131,0.9161973195136094
57132,0.9716595033398396
57133,0.9425719875757814
57134,0.9131188235622751
57135,0.9871307041992474
57136,0.9724714338880255
57137,0.9916226217934484
57138,0.9491368341240964
57139,0.9606271108174351
57140,0.9767772374903452
57141,0.9092971694277127
57142,0.804037197969941
57143,0.9842742998709398
57144,0.9190602279071615
57145,0.9269737600058221
57146,0.9244509407201464
57147,0.9729569472386471
57148,0.9538213275365376
57149,0.9287606855582158
57150,0.9715338400586686
57151,0.9944345464301194
57152,0.9813875434349532
57153,0.9610822581917597
57154,0.9722548437144813
57155,0.9479204650897008
57156,0.8981589774175822
57157,0.9615751189779682
57158,0.9931135682004797
57159,0.94923029808505055
57160,0.9870127529385141
57161,0.8735501763675364
57162,0.8862071822576221
57163,0.9727134729981148
57164,0.95562457759631
57165,0.9585498872602797
57166,0.9608896870424675
57167,0.9400854393364236
57168,0.9369472114034896
57169,0.9788400983622441
57170,0.9735575665793802
57171,0.8642075907735097
57172,0.9727164467999171
57173,0.9692398252879704
57174,0.8765184259689055
57175,0.9123160005034918
57176,0.9143177494208967
57177,0.9915592288843773
57178,0.9699031377021893
57179,0.919392029772399
